sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_15928B559682,4084.0691944912746,390.41220029726486,379.36539599060944,10596.422881139622,1186.2674956235896,41.09731164337871,25.994170811227853,47.804909627486225,217.92530965285047,48.126774178586125,113.04503969497962,161.61290737011643,25.351340875364876,154.28488263789737,284.15891452137123,223.44404235622713,32.54735563920924,57.33520462067978,1.6611467284091146,511.02691856832337,325.9333114224087
R2S_TRAIN_6D98BE5621F8,4189.862326748943,396.4311743656821,384.4179848302302,10165.18664896893,1199.5318833431697,41.01467849782832,20.889137221883598,48.70107250882647,219.91638673785076,57.77381460541785,106.31622420931934,164.36636375659714,25.444912562093343,156.4139267393571,288.54905139830106,233.50721363725177,34.11753322568412,57.170404159322395,1.665481625498486,509.2851148997206,325.65524161215325
R2S_TRAIN_7D7E34B3CB44,4190.330015954062,384.917969804167,373.3844042266778,10427.253422695916,1183.603035651702,42.015864069621344,10.972571864804884,46.46004937040566,220.0214199181323,54.70398902520101,98.4850097442916,153.12734285988452,27.1879115,134.84245830383148,296.0597831799887,171.3196424931993,33.15702673523154,57.44301730187088,1.6574852006124103,504.71111359316455,319.2614135867652
R2S_TRAIN_2FFA5C42CCED,4191.054095170297,397.93663128604004,386.63017308333525,13084.41928123657,1185.6018405502784,45.84100675265913,24.857532302686455,49.187149493676955,220.0209444084732,52.60969095825579,114.05654946180692,166.5208605006146,25.15593262015544,141.73057095114754,287.3750923076103,213.99757010355276,34.47089106257984,57.42172416223215,1.659180047029663,504.4335335438333,312.987120719745
R2S_TRAIN_484CFD90B662,4211.670960929585,393.08070818118114,381.3305127998735,10816.30086378321,1200.9706117721028,43.48951185541569,16.58496973641572,48.77970607176105,220.0583645,54.642978095668525,107.13630563268441,161.70621967385992,26.050802209028866,154.49832875346863,292.3117771998712,213.85007819847326,34.36424473557845,57.53376450280934,1.6558302413917985,506.1463998713892,322.0239013517863
R2S_TRAIN_D50836441E8A,4245.198130719125,397.04413728504454,385.78776800987976,11786.016493530957,1187.1682176602105,46.233832506147124,23.821605787063408,48.571068257585104,219.93488220883128,51.888997323518595,113.8674168013372,165.6153773622921,25.603864606374845,146.8448763645762,292.1236011612624,238.40590779209415,34.270591807252295,57.382903634186505,1.659974120785331,514.1504684934592,323.528228767306
R2S_TRAIN_335F82B7E304,4077.1804469766307,385.78059374348817,374.8650395374241,8797.22130311085,1186.9365756320167,40.17459219753761,17.427633917612948,48.61372127995243,216.03507663570792,48.68051443208015,109.84072379896598,158.87287117473562,25.71037393040548,155.38177551566758,287.0438080584867,215.6987177975922,32.72998407246519,57.715322382036604,1.6498489619326728,503.07248834918636,317.5820883963476
R2S_TRAIN_E0BBE27EBED6,4190.832788202971,392.76808599083125,380.64385154522466,10628.018752927508,1199.1070902585413,43.05865620467088,12.17876080803985,48.796506898934126,219.9943543732273,56.8319392692137,103.65271657859209,160.6010939923498,26.128388662720774,156.565988852962,291.29841689318187,224.28267094849733,34.649541857484934,57.65875345939543,1.6514655429416611,501.9228280879494,318.2941909594142
R2S_TRAIN_7C2F373DB035,4211.184972341748,389.79220736390965,377.89498229653867,11439.58037079332,1173.6794566635426,37.700331482116624,25.659877492957385,46.43100374311804,214.99002755238067,46.29347741741075,116.55856236594023,163.19315415681143,25.81229596085685,177.56548147391982,291.1199855876566,185.54967060180837,31.504504906113397,57.699578690645204,1.6499636649963445,523.6083415026278,337.8725403915479
R2S_TRAIN_BB6566BF5319,4094.6182053497796,394.1354048719438,382.48366838200855,6115.366719739475,1197.5527386318074,40.59045919189989,13.22929989898913,49.11587839755901,219.9361564856479,54.44993584288708,108.25494445036436,161.9752564420049,25.26564240351146,178.10275397123075,286.02541942900194,220.66251216215676,31.236338352404214,57.094369017328496,1.6684587692938164,501.78826509905883,314.37897829539315
R2S_TRAIN_0CAA5AE9FD8E,4060.284896009452,394.94525026838465,383.68998771939664,5188.1954192172125,1184.4316927052082,38.30695501474358,9.096525018984064,48.37752578346285,220.01276917199934,53.04672768324346,111.3527041952343,163.76313605118722,24.804923695337166,192.2138147158203,280.3837001410169,231.40369900225267,31.23816086835924,57.27546174545703,1.6638267656545978,498.38298652490505,312.2554476276624
R2S_TRAIN_82F066F4B38D,4066.954326393961,395.88022416535136,384.4971198861009,8667.276493654497,1199.3601253245945,40.56314869620747,15.902423866073603,49.46423115613726,219.9695701265703,54.23368884345498,110.4882687909845,164.9986685573559,24.662002704616373,149.26179293705403,280.02618120833455,223.04518093923045,34.56776851165936,57.90006533646854,1.6448331759585382,504.70327938404955,320.87662629928485
R2S_TRAIN_A2ABD9AB4B6E,4167.033227349024,401.634323064567,390.67453316011665,13694.754164700797,1185.053451321329,46.51924768059292,13.65391992234272,46.14123743347844,219.95822207977864,46.923437519533984,123.63823005341595,170.55642671598224,24.427663546061268,136.99395812840737,283.083095729013,141.88888433163328,34.15038810822622,57.021023351147605,1.6690740397018444,517.0203731390893,331.5078641028266
R2S_TRAIN_42424C0E0FF2,4202.246043907272,396.3238039643798,384.6581740536873,10605.821782100966,1198.925755875204,39.72653661515409,15.448202279952973,48.42394040750838,219.87974595655328,59.38290800000001,104.66906779185427,164.33065924710323,25.461212841386075,154.6501765018644,289.2331240348326,230.20442414578082,34.12897952567392,57.00536918682664,1.670582511301578,504.8168102338037,320.36943589333936
R2S_TRAIN_0D76F69E0243,4196.259012031313,402.23076419835377,390.4032371068508,11183.83943666754,1185.2893884171856,43.13141465566327,25.440712698342306,48.866673934448265,220.01178511098254,55.20787384890483,115.31210248228433,170.45069020288645,24.567370282234446,156.04022768974014,285.3956266509361,221.94451056751578,34.593605123450246,57.56831547819153,1.6552470241539514,506.6530202314646,320.51168271595765
R2S_TRAIN_580687C46332,4188.913812731023,402.0838918946259,390.7081484263491,11186.49378090925,1185.360923142631,43.07698060557469,25.304699416011303,48.80233655776898,220.0476933118538,55.47986001771334,115.16801095503178,170.58397771792434,24.626569259316998,155.11198757239245,285.15857857702895,221.5524244466084,34.344093886748325,57.56006720869253,1.6550404622210315,506.13056658715533,320.03286631480194
R2S_TRAIN_8D9EB91B0B8E,4014.240378320374,398.6850525197027,387.8862997766167,8170.18514853794,1187.495267270448,40.33111042541661,26.729635024163926,48.20775145896793,219.66564732819688,47.07690631901296,120.94549027604401,167.97609282977788,23.9102770173811,210.7480662788558,275.45230782797745,209.74667142619822,31.790582081623402,57.04933005408797,1.6695117676849915,520.6432147205622,328.75337312503046
R2S_TRAIN_9D42019E9FC3,4201.25926017898,395.1337627417949,382.99559368933075,10753.415108063118,1199.3926894061024,42.04605355810637,20.13835576679449,48.54782438663854,220.05271433933711,58.02706766976233,105.60730248397316,163.10853313182764,25.724601383728906,158.5478987012442,290.4930382324143,244.77470459265268,34.249550580309986,57.09428784819978,1.668931684107164,510.19817092768847,325.9881393470519
R2S_TRAIN_583A28718897,4065.6098843041973,391.9449507064237,379.9867628851316,5999.866958553301,1181.579006557416,39.758464338896914,9.80918810781407,49.54196060654638,220.0025634120759,54.015117224533896,106.10068577966717,160.32274088989217,25.366685592156518,184.05126671805345,282.310636298621,225.7075321478618,31.385323734732914,57.35346503105806,1.6615812977301494,491.637277410018,305.07126949771566
R2S_TRAIN_890BBCCFB05D,4032.3882489035777,383.3402664445951,371.3484569686755,4023.4098724630944,1188.8071343849056,37.467302879674634,4.134967938719985,49.63308067422144,219.9546486411358,51.35407235759186,100.33731783328969,151.9835153491387,26.56099662639545,169.614034980206,286.98034499104165,223.57233425060974,31.20064169011372,57.228980983828976,1.6660035839672245,491.84644025020054,310.07123903750096
R2S_TRAIN_6BE443127C79,4051.8849296171184,386.81220671722724,375.6264290444545,3988.8500981967436,1188.5450165634636,38.14256953981156,3.7198524411355995,49.886182212325465,219.93192072780948,52.80400113696013,102.63514916232833,156.02277973943825,26.0191432835354,168.86220331489105,284.71974314393543,224.96978170405959,31.16292236071883,57.15074178700584,1.6672169954646445,494.2751645313961,310.5103457054908
R2S_TRAIN_5A48DB345D51,4174.151018441688,389.7523491780392,378.05836803057815,9753.83495240902,1200.112043124314,42.42050227316656,9.286920984474532,48.84819393828724,219.92070229508187,53.96282725216133,104.37037558377872,158.46490405730648,26.305567682679133,120.283384625,290.9408821378856,190.15363556870125,34.338337575476395,57.26803617247724,1.6618712050656934,498.7893373992035,314.995715008402
R2S_TRAIN_39B0AFEE2BCB,4173.308815674061,400.2319491848094,388.81578409553583,11430.548912014672,1185.6344853677883,41.92741977424469,24.96411160339492,47.6552608155311,219.96818678373282,49.325662335488545,119.5675984610077,168.4808319605453,24.733785785513938,198.54454470229845,285.73713193437004,211.71183032867435,32.86357540815604,56.92882798270551,1.6725738109909933,517.8870030483391,327.84573610218644
R2S_TRAIN_840ACC668B83,4184.355843732372,403.7570512173681,391.9492108780751,11492.038102813796,1186.5480202643791,47.62142238645703,26.037966600250417,48.641546315719815,220.03714632095512,53.68557444709705,117.90663052945875,171.7148882686288,24.391509366260685,163.56624410694468,284.11213761443554,197.65769531299387,34.35170325167343,57.31856090607765,1.661569042502573,510.801939657273,315.89249565059697
R2S_TRAIN_D331BE5708FE,4265.048021389241,398.0330696246173,386.2081080387485,13178.298300069802,1186.2084393105422,43.56530986829296,12.59191182941804,47.76001029273386,219.96408845589622,47.34867704286088,119.13725891460548,165.7862118459888,25.711831711402258,148.98106723508127,293.5859609700672,177.44102638104286,33.15104776724557,57.379541537032374,1.6596850615974377,505.1024099289428,315.3426150459308
R2S_TRAIN_FDC53FAEB2E2,3488.106903965899,333.3637437875918,324.0633324148569,10037.933563231147,1160.0845838415212,32.82689101087339,23.995191570861426,45.79874,186.72731199145642,48.12444500657067,89.52651790230507,137.7498979877485,25.459119039700703,204.85398894534876,268.9761330386227,186.15158646031543,31.281417194060367,57.35311202423083,1.6604802884933398,543.7097080000003,358.3821071066211
R2S_TRAIN_54B8BB0C0088,4161.7081491548615,389.46379540801365,377.44287080137013,12121.104521284176,1199.0001601781503,42.9059402757918,21.033355184235006,48.62115767630695,219.9437689132925,54.61613700010003,102.51108741520406,157.4876936754086,26.444032167877463,152.40863661843713,291.2422894492127,222.88738961643102,34.405304620226445,57.56001052641956,1.6544649213605749,503.0412513305908,318.9425249724578
R2S_TRAIN_B5F69D824EB1,4220.8793388270005,398.5467830255377,386.69537265260493,11848.63844807241,1186.4644078852796,40.88114713514947,24.497632055508586,47.72690663815594,218.7101923646166,48.94479811778561,118.61172528715257,168.0252487804994,25.094324801643808,199.21677846771448,289.5620166114251,207.49786032189198,32.91021043171468,56.926722734878,1.6730971862052755,517.8140082191231,327.88240131319617
R2S_TRAIN_376DC4D515EA,4194.879954585646,390.8440649735487,379.50912718887594,12469.330753245491,1200.3688455776335,41.89696027903678,20.13443989286573,48.71768944974787,220.05724573147506,54.329421364929125,104.85713363971156,159.19977181882393,26.363644753690092,148.97356553211466,292.7766222559952,210.74140754338623,34.5109430945823,57.593826559350056,1.6534383138653468,502.2213831639052,319.01289618809875
R2S_TRAIN_56641D330B88,4229.187073746707,404.251537732294,392.3759061445219,12940.442271764361,1187.5812291611744,41.97378683016842,24.75788281307154,47.61248040515321,219.9779994581639,51.06757236836293,121.41878054276584,172.13413164018792,24.537323357814813,153.6100591242027,286.740638198647,216.83860969739246,34.32427021216976,57.44304296184521,1.6579638244778532,510.7733179983518,326.2171582872041
R2S_TRAIN_7E478DFA8696,3984.938141622959,378.9705111197474,368.5407274257817,11275.123577760567,1187.5685476865913,40.954587147706306,20.54763851686308,48.4046873650213,215.93247547929266,47.3091197378092,105.00210155960323,152.57683991122872,26.161505933895146,141.96552588450857,284.44053966685306,192.21567369463247,32.71921182611618,57.62596446400331,1.652205798721977,503.02548769872664,315.09536772660834
R2S_TRAIN_7C17FEE4B8D5,4095.3012032792562,397.0058847478624,385.62147397233815,11166.32787338387,1186.1456633338075,43.28784721410748,24.234227588125513,48.20146049004268,219.93429475619644,55.01267713828337,111.072060705761,165.50499337981645,24.663336771764975,210.49711411464335,281.03829490268475,221.52980292917937,33.003974535917045,57.072547806831075,1.668658341563305,521.8251791204021,332.209313136403
R2S_TRAIN_5222607F9537,4138.102359325852,396.1367771631583,384.9410144803575,9108.4089624444,1194.2680437916604,41.90611804374677,12.702284481241934,49.420675608482654,220.01059509302632,55.127588764976274,109.82163709580472,165.239693263165,25.101385339807216,141.51671296759363,287.57553287483813,204.12118015803176,32.09494788381263,57.62730414382062,1.6518711997386748,494.55065516119225,308.44432775518686
R2S_TRAIN_BB402D1C2F36,4162.141560722616,394.8252532150994,383.8006775724309,10495.753942770016,1199.273800550991,41.298008447833446,14.926882399885768,48.73389921749674,220.02183973343838,55.54811997447854,108.86080504275252,163.83690395235615,25.42129450492413,142.91183561684994,287.01357240478615,214.8358244066126,34.04689639271426,56.929838634384474,1.6721907446265782,508.104267566276,324.2466169415143
R2S_TRAIN_E17C6C9B8DCC,4267.277956724788,394.1856386521255,381.9426651558017,13858.081962340972,1181.775197108635,41.52661824337741,7.061723128759562,47.03486201660044,219.95016147386184,49.747271571111135,111.97163833016931,161.96928120168874,26.310339773407037,145.42309441703668,295.6374606070004,153.8903375497756,33.22544615580201,56.492893937930205,1.6848551397745886,515.1697854445378,330.53855369365914
R2S_TRAIN_56A3A7A84D92,4152.976585249452,399.22412206223936,387.6082683297693,8394.664438457754,1199.9291812358429,41.398183930628086,8.458073744189381,48.75693706966268,219.91943507220714,56.57773173095148,111.33788967892718,168.53396115430758,24.726966778984966,155.70895027958042,283.2166553064147,228.38617803759666,33.99355478459327,57.7414926469159,1.6484797983368513,515.009306511739,328.9196839310086
R2S_TRAIN_D83566EBFACA,4225.727731539916,392.0411672537166,379.51471881592795,11409.113056146827,1199.6712758682247,39.64644653774724,19.23063956413019,48.44765085185666,219.98571562822306,55.81442234886089,104.30590033831302,159.53730749848336,26.393828767315874,165.63873917475885,294.10948092467277,225.32828052186466,34.48640792511519,57.65401438889815,1.651504356721829,505.1448530663005,321.08755747226814
